TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
5875391679dfcd1e691a79c1a5e3d01c,dcb36e2c0d219d8d,root,mobilenet-85fbcbf465-j4hhc,mobilenet,1685362325050870598,1685362326998624658,1947754
5875391679dfcd1e691a79c1a5e3d01c,35c1cafa603ed708,dcb36e2c0d219d8d,mobilenet-85fbcbf465-j4hhc,loadImage,1685362325051051327,1685362326998615635,1947564
5875391679dfcd1e691a79c1a5e3d01c,0ea4fa12469d37f2,35c1cafa603ed708,mobilenet-85fbcbf465-j4hhc,resizeImage,1685362325069167764,1685362326998606233,1929438
5875391679dfcd1e691a79c1a5e3d01c,49e980ecef173996,0ea4fa12469d37f2,mobilenet-85fbcbf465-j4hhc,resizeTargetSize,1685362325094261875,1685362326998592716,1904330
5875391679dfcd1e691a79c1a5e3d01c,9166b923f62560c5,49e980ecef173996,mobilenet-85fbcbf465-j4hhc,convertImage,1685362325108548851,1685362326998582829,1890033
5875391679dfcd1e691a79c1a5e3d01c,2cd31d3abebd05ea,9166b923f62560c5,mobilenet-85fbcbf465-j4hhc,resizeXimg,1685362325113496423,1685362326998575093,1885078
5875391679dfcd1e691a79c1a5e3d01c,1fb9fc15643ac92f,2cd31d3abebd05ea,mobilenet-85fbcbf465-j4hhc,preprocessX,1685362325130300508,1685362326998566873,1868266
5875391679dfcd1e691a79c1a5e3d01c,61c2a2d9e18b0219,1fb9fc15643ac92f,mobilenet-85fbcbf465-j4hhc,getSession,1685362325130808415,1685362326998556715,1867748
5875391679dfcd1e691a79c1a5e3d01c,ac63a30d71a128ba,61c2a2d9e18b0219,mobilenet-85fbcbf465-j4hhc,getModelmeta,1685362325791523550,1685362326998544868,1207021
5875391679dfcd1e691a79c1a5e3d01c,a0dd0c3207245d85,ac63a30d71a128ba,mobilenet-85fbcbf465-j4hhc,runSession,1685362326391754325,1685362326998533348,606779
5875391679dfcd1e691a79c1a5e3d01c,91b4bd92a0f48a56,a0dd0c3207245d85,mobilenet-85fbcbf465-j4hhc,readLables,1685362326998060356,1685362326998501461,441
5ddc8ff2f38bce04e3054a37c28ef9c9,35c5d30e36f96eb3,root,mobilenet-85fbcbf465-j4hhc,mobilenet,1685362335451230324,1685362337411623335,1960393
5ddc8ff2f38bce04e3054a37c28ef9c9,c8b501a9df8c70e3,35c5d30e36f96eb3,mobilenet-85fbcbf465-j4hhc,loadImage,1685362335451407295,1685362337411613577,1960206
5ddc8ff2f38bce04e3054a37c28ef9c9,ba631f719ec40893,c8b501a9df8c70e3,mobilenet-85fbcbf465-j4hhc,resizeImage,1685362335469234305,1685362337411602858,1942368
5ddc8ff2f38bce04e3054a37c28ef9c9,0d2fb9b91005fd8b,ba631f719ec40893,mobilenet-85fbcbf465-j4hhc,resizeTargetSize,1685362335491730986,1685362337411588416,1919857
5ddc8ff2f38bce04e3054a37c28ef9c9,4c968e2decf3f995,0d2fb9b91005fd8b,mobilenet-85fbcbf465-j4hhc,convertImage,1685362335505587101,1685362337411577135,1905990
5ddc8ff2f38bce04e3054a37c28ef9c9,6d4b937be62d3fcd,4c968e2decf3f995,mobilenet-85fbcbf465-j4hhc,resizeXimg,1685362335509769250,1685362337411567700,1901798
5ddc8ff2f38bce04e3054a37c28ef9c9,b4d3a0b841d395db,6d4b937be62d3fcd,mobilenet-85fbcbf465-j4hhc,preprocessX,1685362335523749530,1685362337411557994,1887808
5ddc8ff2f38bce04e3054a37c28ef9c9,86f419d2e8f948d1,b4d3a0b841d395db,mobilenet-85fbcbf465-j4hhc,getSession,1685362335524295529,1685362337411548156,1887252
5ddc8ff2f38bce04e3054a37c28ef9c9,7089715a339c8faf,86f419d2e8f948d1,mobilenet-85fbcbf465-j4hhc,getModelmeta,1685362336200125781,1685362337411535086,1211409
5ddc8ff2f38bce04e3054a37c28ef9c9,dbcf5f3271d8cb7e,7089715a339c8faf,mobilenet-85fbcbf465-j4hhc,runSession,1685362336800396342,1685362337411522144,611125
5ddc8ff2f38bce04e3054a37c28ef9c9,642eac16c03f6df4,dbcf5f3271d8cb7e,mobilenet-85fbcbf465-j4hhc,readLables,1685362337411074457,1685362337411478304,403
cf0042ea2a44fd0c3e8917ab02453fa5,e5e1a934eaea4ae1,root,mobilenet-85fbcbf465-j4hhc,mobilenet,1685362321779353238,1685362323760987655,1981634
cf0042ea2a44fd0c3e8917ab02453fa5,e3591ed1deee519a,e5e1a934eaea4ae1,mobilenet-85fbcbf465-j4hhc,loadImage,1685362321779535373,1685362323760978822,1981443
