TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
46579157d9e1bce00650f8b1d0762d05,a7f60be19cbc4981,root,resize-9d65498c9-nskq4,resizeImage,1679972883314340334,1679972883348358069,34017
cca653a91fc1fc827872b9a6345a1b7b,c53ffed056df5597,root,resize-9d65498c9-nskq4,resizeImage,1679972883327033376,1679972883361198294,34164
5eae33b3149ecc51fa0ed228e838d1da,b6752e50f066d6be,root,resize-9d65498c9-nskq4,resizeImage,1679972880946079723,1679972880983749027,37669
c770f223feffb26d9965ade1bc3d6707,77d4146dd8b45d5c,root,resize-9d65498c9-nskq4,resizeImage,1679972887960131500,1679972887996466782,36335
30ea35d850347276a4c543230c2f6e65,dc0f80572be4455f,root,resize-9d65498c9-nskq4,resizeImage,1679972881181515327,1679972881205915946,24400
30ea35d850347276a4c543230c2f6e65,63c4b3d52c25330e,dc0f80572be4455f,resize-9d65498c9-nskq4,less400ImageCovert,1679972881201801874,1679972881205883281,4081
c2194aaf7cac187976bf01f0a31e2016,8a5441bed8767967,root,resize-9d65498c9-nskq4,resizeImage,1679972885751731194,1679972885786677552,34946
080e021476cba47255a4191a1a8af092,5bafe8ea8f82f083,root,resize-9d65498c9-nskq4,resizeImage,1679972881357435640,1679972881390671956,33236
0177dbe95d09c03f48a740424fa5231e,593fab17b31586a8,root,resize-9d65498c9-nskq4,resizeImage,1679972881833961115,1679972881858761750,24800
0177dbe95d09c03f48a740424fa5231e,8c5abb22b74ebfc7,593fab17b31586a8,resize-9d65498c9-nskq4,less400ImageCovert,1679972881853641910,1679972881858729601,5087
14b7489aaa78a662716e0c334bcdd7a7,4a468ac913639bfe,root,resize-9d65498c9-nskq4,resizeImage,1679972888648323865,1679972888670827064,22503
14b7489aaa78a662716e0c334bcdd7a7,dc5b121aa1664174,4a468ac913639bfe,resize-9d65498c9-nskq4,less400ImageCovert,1679972888667377514,1679972888670795403,3417
52885cb0aa1af1bb0f67bc2d7c877465,1396adb01932e2ef,root,resize-9d65498c9-nskq4,resizeImage,1679972886483906041,1679972886515747151,31841
8d2a0e738d75ca17eea4b4b7dff0cb99,528c0e47fe98a0a8,root,resize-9d65498c9-nskq4,resizeImage,1679972885519073452,1679972885555234267,36160
3089e8d4214cb40cc9ded790235afef7,5f4bd5c5bb808e9d,root,resize-9d65498c9-nskq4,resizeImage,1679972884153229832,1679972884188937936,35708
6f285dc96e636bd9f0d5da89176d0649,9d63ffa09db61427,root,resize-9d65498c9-nskq4,resizeImage,1679972887302537937,1679972887324571643,22033
6f285dc96e636bd9f0d5da89176d0649,4893ad784a0ba9a5,9d63ffa09db61427,resize-9d65498c9-nskq4,less400ImageCovert,1679972887321724444,1679972887324536998,2812
3c04e303155e7726ea1a3314980f9c01,f70360bc4f0f05d7,root,resize-9d65498c9-nskq4,resizeImage,1679972885490406696,1679972885519548957,29142
1e1e708a5c3c3c2cc9eb2ed10255a2ca,d31a955cb461aa67,root,resize-9d65498c9-nskq4,resizeImage,1679972885256709088,1679972885279680892,22971
1e1e708a5c3c3c2cc9eb2ed10255a2ca,aa8f2f92059cea14,d31a955cb461aa67,resize-9d65498c9-nskq4,less400ImageCovert,1679972885277239663,1679972885279649371,2409
4244754fe69dcde82553bdb9205f1657,22bcd7d1cd86250d,root,resize-9d65498c9-nskq4,resizeImage,1679972883164695832,1679972883199557209,34861
4244754fe69dcde82553bdb9205f1657,6cffd5703ec2094b,22bcd7d1cd86250d,resize-9d65498c9-nskq4,less400ImageCovert,1679972883194204306,1679972883199521698,5317
5da580b52400ca5744400283d9fc0f66,f4c864a25977b339,root,resize-9d65498c9-nskq4,resizeImage,1679972888828844531,1679972888863539349,34694
a8d02b3a718506316943846b0e14c794,c85a1bad4dfb460f,root,resize-9d65498c9-nskq4,resizeImage,1679972880170845629,1679972880209926116,39080
3c262666b58ecc446b807e6f045be633,201d4e7b3120c153,root,resize-9d65498c9-nskq4,resizeImage,1679972889537284272,1679972889572079401,34795
dde7ba8a89c90029e7bd567dc22ee09f,6918a201b0535204,root,resize-9d65498c9-nskq4,resizeImage,1679972888788815740,1679972888829228661,40412
9f9c480172492f4df793330b72f6a760,c48a2c81d0c22d03,root,resize-9d65498c9-nskq4,resizeImage,1679972899486301896,1679972899520993709,34691
285654fe2ecfc7823b1a226ab5ec0478,1014f75a601ff938,root,resize-9d65498c9-nskq4,resizeImage,1679972893878434616,1679972893917804192,39369
e2c169630276e7cf4c438e73d37029f7,2f38851609c75ac6,root,resize-9d65498c9-nskq4,resizeImage,1679972898071260279,1679972898112522718,41262
