TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
56b4251dfe5e7c3777cc8a8482a46242,d7372d04bd60152b,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966047608194030,1679966047637316864,29122
56b4251dfe5e7c3777cc8a8482a46242,8d94db886c90b861,d7372d04bd60152b,resize-67c6bf74f9-mxr5s,loadImage,1679966047608373140,1679966047637307052,28933
56b4251dfe5e7c3777cc8a8482a46242,33c16731a1860476,8d94db886c90b861,resize-67c6bf74f9-mxr5s,large400,1679966047628070420,1679966047637298421,9228
56b4251dfe5e7c3777cc8a8482a46242,9e7c920818b8cb21,33c16731a1860476,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966047628125952,1679966047637290958,9165
56b4251dfe5e7c3777cc8a8482a46242,091a0ab9c9fdced8,9e7c920818b8cb21,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966047633626441,1679966047637281681,3655
56b4251dfe5e7c3777cc8a8482a46242,db7d1b345ba08e49,091a0ab9c9fdced8,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966047633666379,1679966047637271335,3604
56b4251dfe5e7c3777cc8a8482a46242,ad54a49ab92adc31,db7d1b345ba08e49,resize-67c6bf74f9-mxr5s,large400ImageEncode,1679966047636966790,1679966047637244568,277
ae54134de346a1e753b25dc7aba6fcfd,f83539cf7e47fcce,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966049565849984,1679966049592313079,26463
ae54134de346a1e753b25dc7aba6fcfd,5590b57328b95ee2,f83539cf7e47fcce,resize-67c6bf74f9-mxr5s,loadImage,1679966049566034133,1679966049592305166,26271
ae54134de346a1e753b25dc7aba6fcfd,9ec07115896d1a52,5590b57328b95ee2,resize-67c6bf74f9-mxr5s,large400,1679966049585823004,1679966049592297519,6474
ae54134de346a1e753b25dc7aba6fcfd,880381a2ba8609d8,9ec07115896d1a52,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966049585876017,1679966049592290812,6414
ae54134de346a1e753b25dc7aba6fcfd,a93fbb6e31dc32cc,880381a2ba8609d8,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966049589728893,1679966049592281861,2552
ae54134de346a1e753b25dc7aba6fcfd,8d8dbfdf2888fec5,a93fbb6e31dc32cc,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966049589765700,1679966049592272069,2506
ae54134de346a1e753b25dc7aba6fcfd,c17e7ac9be851e86,8d8dbfdf2888fec5,resize-67c6bf74f9-mxr5s,large400ImageEncode,1679966049592154321,1679966049592250658,96
56e2e8c79b9792d13e349541733939b3,bad7ba0498f8abfd,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966045652107386,1679966045681711663,29604
56e2e8c79b9792d13e349541733939b3,aa9cf5279aafd30c,bad7ba0498f8abfd,resize-67c6bf74f9-mxr5s,loadImage,1679966045652289620,1679966045681703839,29414
56e2e8c79b9792d13e349541733939b3,08ae5c6c463969bd,aa9cf5279aafd30c,resize-67c6bf74f9-mxr5s,large400,1679966045672728692,1679966045681696771,8968
56e2e8c79b9792d13e349541733939b3,89baa35225472329,08ae5c6c463969bd,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966045672780809,1679966045681689257,8908
56e2e8c79b9792d13e349541733939b3,13a5cb3c6cd398ce,89baa35225472329,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966045678633724,1679966045681680288,3046
56e2e8c79b9792d13e349541733939b3,c267e1a597c8a0ee,13a5cb3c6cd398ce,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966045678670659,1679966045681669923,2999
