TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
b8a51f326c1a821d0a350b3701980324,ee9f53cc891f9c22,root,resize-7cddc79c8-w29r7,resizeImage,1679970062103056369,1679970062133742670,30686
53a20c9dcf7b0a28763d42a6f8771981,17a1535398a652de,root,resize-7cddc79c8-w29r7,resizeImage,1679970060272931078,1679970060306368686,33437
a78b364b9df89fbec41a996c68ea8cb3,91c346fa9d24b57e,root,resize-7cddc79c8-w29r7,resizeImage,1679970064268101090,1679970064294435702,26334
a78b364b9df89fbec41a996c68ea8cb3,33f08b3476e7824b,91c346fa9d24b57e,resize-7cddc79c8-w29r7,less400,1679970064288306784,1679970064294406329,6099
84d2a2a81dbe89aad18fed5fe022aac4,fba9b65635736f53,root,resize-7cddc79c8-w29r7,resizeImage,1679970060566537735,1679970060598334983,31797
fe1a9df2f4868dae0af66548134c97ab,83eb7dba480f6450,root,resize-7cddc79c8-w29r7,resizeImage,1679970069621473907,1679970069645975490,24501
fe1a9df2f4868dae0af66548134c97ab,16bf8a8bf38207f3,83eb7dba480f6450,resize-7cddc79c8-w29r7,less400,1679970069642866935,1679970069645945723,3078
3746dd7bf5d1a38f11f1b058aac63ab0,f542ca15f315f98b,root,resize-7cddc79c8-w29r7,resizeImage,1679970069105680727,1679970069144853792,39173
2ab1e775fbd011442a94f8857cfd5742,07fd9b1dd2110ecb,root,resize-7cddc79c8-w29r7,resizeImage,1679970063912473501,1679970063934865140,22391
2ab1e775fbd011442a94f8857cfd5742,67d75d5eaa8319b6,07fd9b1dd2110ecb,resize-7cddc79c8-w29r7,less400,1679970063931730908,1679970063934836533,3105
f21ea58ae92257ef0a484f6761b9d062,20770be517abd505,root,resize-7cddc79c8-w29r7,resizeImage,1679970062564930074,1679970062595175614,30245
8c81704665555913b3aaae323f93f3f2,b383e9172724f4af,root,resize-7cddc79c8-w29r7,resizeImage,1679970064005097187,1679970064037084484,31987
55792a9789cf48d5a714fd1cd471c696,b573f732085d5735,root,resize-7cddc79c8-w29r7,resizeImage,1679970061941273035,1679970061972440912,31167
c281d41e992539cf1ee963a781d2885c,ab3e3fbc86e431ff,root,resize-7cddc79c8-w29r7,resizeImage,1679970066119952261,1679970066155797037,35844
1f00f99ce19d7ddef5b6fe77bf2e9a7c,046897a88f63dba8,root,resize-7cddc79c8-w29r7,resizeImage,1679970068297179343,1679970068319368344,22189
1f00f99ce19d7ddef5b6fe77bf2e9a7c,522f3008fee475c6,046897a88f63dba8,resize-7cddc79c8-w29r7,less400,1679970068316247234,1679970068319340013,3092
b23efd772a4f91512db8eccf286b2b44,a99f9d53ad89cb2d,root,resize-7cddc79c8-w29r7,resizeImage,1679970061681863311,1679970061718390235,36526
2ae54bc9041eac93cbe0a3bd86d6a937,8d80989e70e31946,root,resize-7cddc79c8-w29r7,resizeImage,1679970066879517570,1679970066900861630,21344
