TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
84e682b724ee1aec5829c9aecd40a83b,ac42949fc17bff8b,root,resize-f94748b5-xcdl6,resizeImage,1679983808550491568,1679983808673061430,122569
84e682b724ee1aec5829c9aecd40a83b,519439eb40910487,ac42949fc17bff8b,resize-f94748b5-xcdl6,loadImage,1679983808550684492,1679983808673027650,122343
7b6b4d1ed130678af235e2df5bfeec24,31a3f2ded1f769aa,root,resize-f94748b5-xcdl6,resizeImage,1679983810010221557,1679983810134894044,124672
7b6b4d1ed130678af235e2df5bfeec24,350a9aa4444a740d,31a3f2ded1f769aa,resize-f94748b5-xcdl6,loadImage,1679983810010417886,1679983810134858527,124440
0b04c31651437c361821b7d848e233ab,2228004a385358a6,root,resize-f94748b5-xcdl6,resizeImage,1679983800185576006,1679983800308692891,123116
0b04c31651437c361821b7d848e233ab,92fed6f5f3342109,2228004a385358a6,resize-f94748b5-xcdl6,loadImage,1679983800185765925,1679983800308652786,122886
b84aa37fd61f1dc50620ad9f4d69bf7d,89c19765eda96003,root,resize-f94748b5-xcdl6,resizeImage,1679983807341687111,1679983807470773153,129086
b84aa37fd61f1dc50620ad9f4d69bf7d,6a9ceed62a6c3cea,89c19765eda96003,resize-f94748b5-xcdl6,loadImage,1679983807341870053,1679983807470733810,128863
48da6b38e7fd4a172de18a266162f55f,752865a07e95b384,root,resize-f94748b5-xcdl6,resizeImage,1679983802513601295,1679983802643158923,129557
48da6b38e7fd4a172de18a266162f55f,464860eb3bdd4ee8,752865a07e95b384,resize-f94748b5-xcdl6,loadImage,1679983802513788333,1679983802643123322,129334
0c99da0aef6a918bdb38adc7b988381c,57ac87d82ea2edb9,root,resize-f94748b5-xcdl6,resizeImage,1679983801878661232,1679983802006433673,127772
0c99da0aef6a918bdb38adc7b988381c,87101b8f9487628b,57ac87d82ea2edb9,resize-f94748b5-xcdl6,loadImage,1679983801878849561,1679983802006395727,127546
2d6d10fa14b07d4b55aec0ff1b55fcd1,acaaa12b83222d2f,root,resize-f94748b5-xcdl6,resizeImage,1679983820010087803,1679983820138150195,128062
2d6d10fa14b07d4b55aec0ff1b55fcd1,deaeef9b37c27e1e,acaaa12b83222d2f,resize-f94748b5-xcdl6,loadImage,1679983820010292239,1679983820138112585,127820
83e35855de7a448bad74e360ceb257c2,4c16f7d7bb54c258,root,resize-f94748b5-xcdl6,resizeImage,1679983800537378685,1679983800666680163,129301
83e35855de7a448bad74e360ceb257c2,236d7e73b252ff47,4c16f7d7bb54c258,resize-f94748b5-xcdl6,loadImage,1679983800537564668,1679983800666640315,129075
46bd4932c4627dc20b130cda5830cc7f,c4b429fca50f866e,root,resize-f94748b5-xcdl6,resizeImage,1679983808561418997,1679983808690353157,128934
46bd4932c4627dc20b130cda5830cc7f,411fde407e370989,c4b429fca50f866e,resize-f94748b5-xcdl6,loadImage,1679983808561610419,1679983808690314181,128703
6324ff2c6401af93f20815168e0a8c60,b240591856b222de,root,resize-f94748b5-xcdl6,resizeImage,1679983806752863460,1679983806882607369,129743
6324ff2c6401af93f20815168e0a8c60,cf7579dd8a29d333,b240591856b222de,resize-f94748b5-xcdl6,loadImage,1679983806753050680,1679983806882561995,129511
