TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
cb7193469a2e30697619ca3339cfda28,3e2c154c145fc6a7,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966523746286279,1679966523774182835,27896
cb7193469a2e30697619ca3339cfda28,6982f68675be86f3,3e2c154c145fc6a7,resize-67c6bf74f9-mxr5s,loadImage,1679966523746476089,1679966523774173653,27697
cb7193469a2e30697619ca3339cfda28,4fcf5e08fe43e646,6982f68675be86f3,resize-67c6bf74f9-mxr5s,less400,1679966523770807382,1679966523774164891,3357
cb7193469a2e30697619ca3339cfda28,250204566702c834,4fcf5e08fe43e646,resize-67c6bf74f9-mxr5s,less400ByteIo,1679966523770866906,1679966523774146654,3279
cb7193469a2e30697619ca3339cfda28,424b9bac66e1319c,250204566702c834,resize-67c6bf74f9-mxr5s,less400ImageCovert,1679966523770902452,1679966523774136818,3234
cb7193469a2e30697619ca3339cfda28,ab3773eda47c54e8,424b9bac66e1319c,resize-67c6bf74f9-mxr5s,less400ImageEncode,1679966523773998734,1679966523774110767,112
69643b8b1b6e9c90a80d8458334ade3f,5222e278b7f5d8ae,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966526225114152,1679966526261935276,36821
69643b8b1b6e9c90a80d8458334ade3f,5fbed2fd117d2281,5222e278b7f5d8ae,resize-67c6bf74f9-mxr5s,loadImage,1679966526225294736,1679966526261927555,36632
69643b8b1b6e9c90a80d8458334ade3f,52350820a16c147f,5fbed2fd117d2281,resize-67c6bf74f9-mxr5s,large400,1679966526250053959,1679966526261919834,11865
69643b8b1b6e9c90a80d8458334ade3f,e8be908026eecffc,52350820a16c147f,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966526250110113,1679966526261912485,11802
69643b8b1b6e9c90a80d8458334ade3f,02d43a12ff6973f0,e8be908026eecffc,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966526258130734,1679966526261903578,3772
69643b8b1b6e9c90a80d8458334ade3f,164d2548c3e24689,02d43a12ff6973f0,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966526258168648,1679966526261893799,3725
69643b8b1b6e9c90a80d8458334ade3f,82c713d18349dd71,164d2548c3e24689,resize-67c6bf74f9-mxr5s,large400ImageEncode,1679966526261543764,1679966526261870469,326
8d2971374be05fc81e1bf11340ec4506,6deb8c131311808f,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966527260564893,1679966527293383050,32818
8d2971374be05fc81e1bf11340ec4506,c868d3a336036652,6deb8c131311808f,resize-67c6bf74f9-mxr5s,loadImage,1679966527260745502,1679966527293371189,32625
8d2971374be05fc81e1bf11340ec4506,a0c3a7a0e317045c,c868d3a336036652,resize-67c6bf74f9-mxr5s,large400,1679966527283485641,1679966527293360144,9874
8d2971374be05fc81e1bf11340ec4506,d2e644efaea2e328,a0c3a7a0e317045c,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966527283537085,1679966527293350223,9813
8d2971374be05fc81e1bf11340ec4506,0369449b4b6f983c,d2e644efaea2e328,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966527290072822,1679966527293338664,3265
8d2971374be05fc81e1bf11340ec4506,fa34f36a05c8a2a2,0369449b4b6f983c,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966527290112778,1679966527293327844,3215
8d2971374be05fc81e1bf11340ec4506,94e00bb9af8776b9,fa34f36a05c8a2a2,resize-67c6bf74f9-mxr5s,large400ImageEncode,1679966527293090605,1679966527293303243,212
