TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
d9ae23834f4557dd433ab113d90b34b4,d0dc5720e71364c8,root,resize-57f768b6fd-sdz2x,resizeImage,1684928863798376036,1684928863845533230,47157
d9ae23834f4557dd433ab113d90b34b4,57e2f3e10f85df64,d0dc5720e71364c8,resize-57f768b6fd-sdz2x,loadImage,1684928863798554909,1684928863845526076,46971
d9ae23834f4557dd433ab113d90b34b4,a4599f08d75523e4,57e2f3e10f85df64,resize-57f768b6fd-sdz2x,large400,1684928863824645803,1684928863845519045,20873
d9ae23834f4557dd433ab113d90b34b4,87451ed19dc4b42a,a4599f08d75523e4,resize-57f768b6fd-sdz2x,large400ImageResize,1684928863824702688,1684928863845511847,20809
d9ae23834f4557dd433ab113d90b34b4,aeadd84b1a514448,87451ed19dc4b42a,resize-57f768b6fd-sdz2x,large400ByteIo,1684928863831767432,1684928863845502633,13735
d9ae23834f4557dd433ab113d90b34b4,269d90a7892c4520,aeadd84b1a514448,resize-57f768b6fd-sdz2x,large400ImageCovert,1684928863831802915,1684928863845492208,13689
d9ae23834f4557dd433ab113d90b34b4,3cbc61b906c852f0,269d90a7892c4520,resize-57f768b6fd-sdz2x,large400ImageEncode,1684928863835096803,1684928863845462858,10366
164d984cc2fb0abf3181001829d5a855,9971396cf9a7ed2d,root,resize-57f768b6fd-sdz2x,resizeImage,1684928864737318557,1684928864789885414,52566
164d984cc2fb0abf3181001829d5a855,c7fde15e7e804e07,9971396cf9a7ed2d,resize-57f768b6fd-sdz2x,loadImage,1684928864737494875,1684928864789874113,52379
164d984cc2fb0abf3181001829d5a855,f1730afd79fabe40,c7fde15e7e804e07,resize-57f768b6fd-sdz2x,large400,1684928864767433602,1684928864789864914,22431
164d984cc2fb0abf3181001829d5a855,f7e4b2da867fff22,f1730afd79fabe40,resize-57f768b6fd-sdz2x,large400ImageResize,1684928864767498300,1684928864789857751,22359
164d984cc2fb0abf3181001829d5a855,189c50b0837a3ff7,f7e4b2da867fff22,resize-57f768b6fd-sdz2x,large400ByteIo,1684928864776018037,1684928864789848968,13830
164d984cc2fb0abf3181001829d5a855,8995aa0b645b35e9,189c50b0837a3ff7,resize-57f768b6fd-sdz2x,large400ImageCovert,1684928864776060205,1684928864789835443,13775
164d984cc2fb0abf3181001829d5a855,a2a0a679bd927470,8995aa0b645b35e9,resize-57f768b6fd-sdz2x,large400ImageEncode,1684928864779439593,1684928864789784570,10344
2fe0af88f3a4abda66a5d1d0a059524c,08e4fdf494046676,root,resize-57f768b6fd-sdz2x,resizeImage,1684928868343608615,1684928868365269793,21661
