TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
9a096245510d010e1dc8fc3c7e93a3fd,7b63a654acba25bb,root,resize-779b86797b-qlkkq,resizeImage,1681004822078609236,1681004822106518863,27909
9a096245510d010e1dc8fc3c7e93a3fd,539e981df38434a6,7b63a654acba25bb,resize-779b86797b-qlkkq,loadImage,1681004822078793653,1681004822106492460,27698
019d3970533c18d80ade47e8ffa917aa,d058331c4a36890f,root,resize-779b86797b-qlkkq,resizeImage,1681004844825176800,1681004844853763788,28586
019d3970533c18d80ade47e8ffa917aa,3998f62026412d09,d058331c4a36890f,resize-779b86797b-qlkkq,loadImage,1681004844825358782,1681004844853732805,28374
ce5afd0ddfde1db5fe2b5d8112109742,9f37c4e4e693ba11,root,resize-779b86797b-qlkkq,resizeImage,1681004854735407715,1681004854763351968,27944
ce5afd0ddfde1db5fe2b5d8112109742,9c5bacb81ac6b4f1,9f37c4e4e693ba11,resize-779b86797b-qlkkq,loadImage,1681004854735587684,1681004854763322680,27734
31da96446db713e15f66963ac16671d2,7f6bf6356ce168d5,root,resize-779b86797b-qlkkq,resizeImage,1681004833557502348,1681004833585663930,28161
31da96446db713e15f66963ac16671d2,0fdbd3d7fc0d752a,7f6bf6356ce168d5,resize-779b86797b-qlkkq,loadImage,1681004833557676113,1681004833585633300,27957
f533ae040162a458552bbb62513721d5,4fcb6492871d3398,root,resize-779b86797b-qlkkq,resizeImage,1681004839978181635,1681004840006483583,28301
f533ae040162a458552bbb62513721d5,73aa5b7a11192123,4fcb6492871d3398,resize-779b86797b-qlkkq,loadImage,1681004839978378349,1681004840006455053,28076
dea5f993d2fdb8f707cd537d4c4c1e93,38366959419c62d5,root,resize-779b86797b-qlkkq,resizeImage,1681004828495142615,1681004828523094649,27952
dea5f993d2fdb8f707cd537d4c4c1e93,ae47fe37b5c39326,38366959419c62d5,resize-779b86797b-qlkkq,loadImage,1681004828495339574,1681004828523068322,27728
ca306ff29a9cd1d0cbc3c116c4a42ba8,0a04599f346d0ec2,root,resize-779b86797b-qlkkq,resizeImage,1681004843412572207,1681004843440508750,27936
ca306ff29a9cd1d0cbc3c116c4a42ba8,196f0ab3d6bbacf5,0a04599f346d0ec2,resize-779b86797b-qlkkq,loadImage,1681004843412755798,1681004843440466797,27710
b8290e8db978d7bb1c0d53adafe46775,a980e0e7ff33dc69,root,resize-779b86797b-qlkkq,resizeImage,1681004846476763908,1681004846504981541,28217
b8290e8db978d7bb1c0d53adafe46775,35a70dcab52c20f2,a980e0e7ff33dc69,resize-779b86797b-qlkkq,loadImage,1681004846476940152,1681004846504954514,28014
0995f8320090af05a2ceab3a7d04d410,9bbc929254ee77b9,root,resize-779b86797b-qlkkq,resizeImage,1681004826998433508,1681004827028050100,29616
0995f8320090af05a2ceab3a7d04d410,89a9912d3ac96d6b,9bbc929254ee77b9,resize-779b86797b-qlkkq,loadImage,1681004826998664995,1681004827028011498,29346
18f629c3d3dd2a549ced15cfb4edc2d4,8eaace0c43ffb4e6,root,resize-779b86797b-qlkkq,resizeImage,1681004836522782119,1681004836552439089,29656
18f629c3d3dd2a549ced15cfb4edc2d4,542e4e228c13ebd9,8eaace0c43ffb4e6,resize-779b86797b-qlkkq,loadImage,1681004836522991709,1681004836552396272,29404
2a5fac47845374109b6969b0bf74634f,bb11ed64fce643bf,root,resize-779b86797b-qlkkq,resizeImage,1681004869355304597,1681004869383875858,28571
2a5fac47845374109b6969b0bf74634f,9d3d2763f3ddfab7,bb11ed64fce643bf,resize-779b86797b-qlkkq,loadImage,1681004869355490348,1681004869383848601,28358
08ff3efc05a0f230f76fa8b901486a07,adccf49fe23bd369,root,resize-779b86797b-qlkkq,resizeImage,1681004849370763673,1681004849399121856,28358
08ff3efc05a0f230f76fa8b901486a07,30e5261d4b650b7c,adccf49fe23bd369,resize-779b86797b-qlkkq,loadImage,1681004849370950771,1681004849399091883,28141
ac5aa8cf17b1543d8b620150ffab6246,84ed31ee392fc13e,root,resize-779b86797b-qlkkq,resizeImage,1681004852339634527,1681004852367877302,28242
ac5aa8cf17b1543d8b620150ffab6246,cf0db120acaa2e93,84ed31ee392fc13e,resize-779b86797b-qlkkq,loadImage,1681004852339817714,1681004852367846454,28028
86d608793d31c6155070408424430b37,40a3710798f91fd8,root,resize-779b86797b-qlkkq,resizeImage,1681004867058237637,1681004867087800806,29563
86d608793d31c6155070408424430b37,3e79bd7f05ba7810,40a3710798f91fd8,resize-779b86797b-qlkkq,loadImage,1681004867058456504,1681004867087762746,29306
61df2fc3c63f59e9e7fe5111f22d43d0,10ade174301f5e85,root,resize-779b86797b-qlkkq,resizeImage,1681004863492397683,1681004863520899364,28501
61df2fc3c63f59e9e7fe5111f22d43d0,1e31b8398c1540e7,10ade174301f5e85,resize-779b86797b-qlkkq,loadImage,1681004863492606334,1681004863520869630,28263
6c62b6ebb7e0e22ef441c5037852e3a9,831a63ac9a9af04e,root,resize-779b86797b-qlkkq,resizeImage,1681004838352934708,1681004838382746704,29811
6c62b6ebb7e0e22ef441c5037852e3a9,3dc07d0a32e5b9b6,831a63ac9a9af04e,resize-779b86797b-qlkkq,loadImage,1681004838353192759,1681004838382705808,29513
a1dd78a313073136a9a946613d97793a,75d8f7fbb632f8a5,root,resize-779b86797b-qlkkq,resizeImage,1681004830923784821,1681004830952768556,28983
a1dd78a313073136a9a946613d97793a,c21f167ca6097f95,75d8f7fbb632f8a5,resize-779b86797b-qlkkq,loadImage,1681004830923965448,1681004830952739851,28774
f6c19eeead16372ed43bb2e55b7ca999,9dd7a3710cf390f8,root,resize-779b86797b-qlkkq,resizeImage,1681004862124861712,1681004862153853234,28991
f6c19eeead16372ed43bb2e55b7ca999,cf7e5b7501c21e59,9dd7a3710cf390f8,resize-779b86797b-qlkkq,loadImage,1681004862125048397,1681004862153823327,28774
a2b0a5824234a9d0b10ba4cf222279bc,eb38923a8b98dd17,root,resize-779b86797b-qlkkq,resizeImage,1681004842110003567,1681004842139770579,29767
a2b0a5824234a9d0b10ba4cf222279bc,98133aad48850710,eb38923a8b98dd17,resize-779b86797b-qlkkq,loadImage,1681004842110175624,1681004842139719933,29544
b68d6464552df47b36294346684fbfc8,15806db8c4626beb,root,resize-779b86797b-qlkkq,resizeImage,1681004858299819278,1681004858328114936,28295
b68d6464552df47b36294346684fbfc8,8480ad71788927ca,15806db8c4626beb,resize-779b86797b-qlkkq,loadImage,1681004858300000745,1681004858328085861,28085
a48356862645f6620b0cc40d52b73b27,a4955d8ece3c757c,root,resize-779b86797b-qlkkq,resizeImage,1681004875573565262,1681004875602792047,29226
a48356862645f6620b0cc40d52b73b27,b22f91b367d1653f,a4955d8ece3c757c,resize-779b86797b-qlkkq,loadImage,1681004875573736170,1681004875602761070,29024
a7e330488a8c5c91ef2545d4dab01ec0,8233c293c6d7965e,root,resize-779b86797b-qlkkq,resizeImage,1681004872645248652,1681004872673033391,27784
a7e330488a8c5c91ef2545d4dab01ec0,01c92b04e4526749,8233c293c6d7965e,resize-779b86797b-qlkkq,loadImage,1681004872645419323,1681004872673008474,27589
c8604f5803affb137de8dfc81f5f52d8,3576c501b72b2fbc,root,resize-779b86797b-qlkkq,resizeImage,1681004871043242923,1681004871071647440,28404
c8604f5803affb137de8dfc81f5f52d8,078a327fa4b3030c,3576c501b72b2fbc,resize-779b86797b-qlkkq,loadImage,1681004871043422884,1681004871071615884,28193
