TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
deb7ccb0a9c0e60bcfde144147a91e50,4557cc7e1138b6b9,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423286006050632,1685423286205809222,199758
deb7ccb0a9c0e60bcfde144147a91e50,d01ba3a7fd2fd2ce,4557cc7e1138b6b9,mobilenet-7576798dcd-v4z5m,resizeImage,1685423286022969977,1685423286205764199,182794
802bea3a76213c1286d99eae61572ef3,79a2ab12c8203e40,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423289074323145,1685423289405679662,331356
802bea3a76213c1286d99eae61572ef3,74b1c48222d3fb2c,79a2ab12c8203e40,mobilenet-7576798dcd-v4z5m,resizeImage,1685423289093289743,1685423289405633358,312343
57cb0f8f8c406c414b31a1a6fb2de18c,f317e39c5228cf64,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423283098336090,1685423283375361812,277025
57cb0f8f8c406c414b31a1a6fb2de18c,020a3ec5f26075d8,f317e39c5228cf64,mobilenet-7576798dcd-v4z5m,resizeImage,1685423283122783388,1685423283375309275,252525
650e5a69e65427c8f602543803309542,bf3091276719ebed,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423289065708083,1685423289283755291,218047
650e5a69e65427c8f602543803309542,475ba30edd77f136,bf3091276719ebed,mobilenet-7576798dcd-v4z5m,resizeImage,1685423289086415889,1685423289283704788,197288
533877e0b04e376a0ba41574b8ad8b06,140340ce9238bcbd,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423286372145896,1685423286622409298,250263
533877e0b04e376a0ba41574b8ad8b06,f0083201bd7b4d14,140340ce9238bcbd,mobilenet-7576798dcd-v4z5m,resizeImage,1685423286389567669,1685423286622367536,232799
0c66ed4f63573375f8c0840ff0839875,7b2725589e73e2ab,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423284587233125,1685423284873117306,285884
0c66ed4f63573375f8c0840ff0839875,3218e018dbecb020,7b2725589e73e2ab,mobilenet-7576798dcd-v4z5m,resizeImage,1685423284606476813,1685423284873066920,266590
f3478578dacc3f7f481dd76eb344fd39,4d89a293903a31b0,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423283775563804,1685423284095302212,319738
f3478578dacc3f7f481dd76eb344fd39,e5f5f2c0d6a8602c,4d89a293903a31b0,mobilenet-7576798dcd-v4z5m,resizeImage,1685423283791975902,1685423284095254125,303278
a118d3e4a47a1ffabdc0fa643e0ece41,ac2691eb16ad4f6e,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423284939626456,1685423285149104147,209477
a118d3e4a47a1ffabdc0fa643e0ece41,fdd245a2b9c890ec,ac2691eb16ad4f6e,mobilenet-7576798dcd-v4z5m,resizeImage,1685423284954487616,1685423285149063704,194576
570cc504db9c14bd10e68a75a7726137,920612dad75aa0fd,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423283959058793,1685423284222836362,263777
570cc504db9c14bd10e68a75a7726137,bb4e2ceadff65781,920612dad75aa0fd,mobilenet-7576798dcd-v4z5m,resizeImage,1685423283994400104,1685423284222791994,228391
8bc5b5dcb0a98a7a4fed56beed464178,cf055711c25d0ae4,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423282867322220,1685423283114442803,247120
8bc5b5dcb0a98a7a4fed56beed464178,da61f6c824af0261,cf055711c25d0ae4,mobilenet-7576798dcd-v4z5m,resizeImage,1685423282884529699,1685423283114397885,229868
5788fc374fe8fe64f4386a8a59742499,046a2cbdd595863d,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423280314519245,1685423280520268795,205749
5788fc374fe8fe64f4386a8a59742499,8508fbf3b99b53d2,046a2cbdd595863d,mobilenet-7576798dcd-v4z5m,resizeImage,1685423280345907004,1685423280520222176,174315
a68be4c4f121784a175751d4d0813ebb,a5af7fcbbaa4af4f,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423287953772645,1685423288116624313,162851
a68be4c4f121784a175751d4d0813ebb,1854e16c63f81f43,a5af7fcbbaa4af4f,mobilenet-7576798dcd-v4z5m,resizeImage,1685423287972792654,1685423288116581110,143788
37fa76528465b04f1481db01ee6d708e,4f172681b5e2e6f5,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423288651333524,1685423288843548536,192215
37fa76528465b04f1481db01ee6d708e,a852a69c0ca49aac,4f172681b5e2e6f5,mobilenet-7576798dcd-v4z5m,resizeImage,1685423288668070968,1685423288843502093,175431
9106b559ba65fbd32f6d5ab4677e36a4,a2f6a3138fde99fe,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423285683670197,1685423285925105138,241434
9106b559ba65fbd32f6d5ab4677e36a4,93592ee29bee11fe,a2f6a3138fde99fe,mobilenet-7576798dcd-v4z5m,resizeImage,1685423285702183397,1685423285925060809,222877
86bf4872f0e8614aa48f4da891a10663,213282ceb2352d84,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423282315380884,1685423282521126707,205745
86bf4872f0e8614aa48f4da891a10663,60cce63d600fa622,213282ceb2352d84,mobilenet-7576798dcd-v4z5m,resizeImage,1685423282332980863,1685423282521082176,188101
b9c644ec60cd7493b5cdde09f0ebdc74,9973417c33d88a76,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423281763732411,1685423281967293482,203561
b9c644ec60cd7493b5cdde09f0ebdc74,dc1c8da3e544a18c,9973417c33d88a76,mobilenet-7576798dcd-v4z5m,resizeImage,1685423281784687754,1685423281967248803,182561
b9a6fc5dc1e1f8484c608d1cff0bf626,c90bf6ad57b82139,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423286927602307,1685423287186465231,258862
b9a6fc5dc1e1f8484c608d1cff0bf626,88e28061090763e3,c90bf6ad57b82139,mobilenet-7576798dcd-v4z5m,resizeImage,1685423286943535863,1685423287186421548,242885
1376c60809bf90d028e763e5a4f321e4,a9741c2886a3cac0,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423288200517723,1685423288400013987,199496
1376c60809bf90d028e763e5a4f321e4,dcd3d85dbfdf5679,a9741c2886a3cac0,mobilenet-7576798dcd-v4z5m,resizeImage,1685423288218547324,1685423288399969082,181421
cef5bf51e57b175c4048e4aea10ebee9,9153be6bee97d2ed,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423279915845398,1685423280324804344,408958
cef5bf51e57b175c4048e4aea10ebee9,74db28c2bb19618e,9153be6bee97d2ed,mobilenet-7576798dcd-v4z5m,resizeImage,1685423280142438135,1685423280324760572,182322
60f6eeecfbc8ac1dd28300e89bcf1d0c,d84b7e83123dbbc8,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423286664147966,1685423286863094281,198946
60f6eeecfbc8ac1dd28300e89bcf1d0c,4f746c6be9223179,d84b7e83123dbbc8,mobilenet-7576798dcd-v4z5m,resizeImage,1685423286682187314,1685423286863049885,180862
76d1eb08caa71b6ae6d98635e646c3b3,0db881fa15933384,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423291066743758,1685423291302470016,235726
76d1eb08caa71b6ae6d98635e646c3b3,bbfa3438a6b8bd03,0db881fa15933384,mobilenet-7576798dcd-v4z5m,resizeImage,1685423291084996194,1685423291302411331,217415
1aacbf6571372d6ded7b69b0a5851202,736f5e9bee61e4aa,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423295715479137,1685423295907099860,191620
1aacbf6571372d6ded7b69b0a5851202,f89a7082f70a1e11,736f5e9bee61e4aa,mobilenet-7576798dcd-v4z5m,resizeImage,1685423295735616633,1685423295907056750,171440
6459c92021ece81cbcc1ba0609e7b044,be365d52c5311a29,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423291329902948,1685423291681204374,351301
6459c92021ece81cbcc1ba0609e7b044,4dfc22b6da01aaa7,be365d52c5311a29,mobilenet-7576798dcd-v4z5m,resizeImage,1685423291354735657,1685423291681163403,326427
a55737cdfd92c4060f9fab3f024dde94,ad64564664ea64ac,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423297759273418,1685423297979571855,220298
a55737cdfd92c4060f9fab3f024dde94,1b307c594eb343d8,ad64564664ea64ac,mobilenet-7576798dcd-v4z5m,resizeImage,1685423297789156100,1685423297979523793,190367
6b220ac0465159ae0ac10d287f7e9a9d,d8b3162b6cde3b7b,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423296909112778,1685423297096711635,187598
6b220ac0465159ae0ac10d287f7e9a9d,468984ca60f96012,d8b3162b6cde3b7b,mobilenet-7576798dcd-v4z5m,resizeImage,1685423296933003204,1685423297096666808,163663
a2cefaf5287507d3a46f75ee70fa28e0,49723661d0652d94,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423294151396773,1685423294383195522,231798
a2cefaf5287507d3a46f75ee70fa28e0,34535b714784a826,49723661d0652d94,mobilenet-7576798dcd-v4z5m,resizeImage,1685423294168919869,1685423294383152429,214232
85f18154fbf4796eae5fbf840d9df2a9,e779db262158413e,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423298095213678,1685423298291934473,196720
85f18154fbf4796eae5fbf840d9df2a9,ced6406106ee7a28,e779db262158413e,mobilenet-7576798dcd-v4z5m,resizeImage,1685423298115312578,1685423298291888028,176575
dd3269c5fcf2b9aeb03a8760dda990ab,231c49270e39e0f4,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423299223694416,1685423299450691552,226997
dd3269c5fcf2b9aeb03a8760dda990ab,72adc852b6360f7a,231c49270e39e0f4,mobilenet-7576798dcd-v4z5m,resizeImage,1685423299242750877,1685423299450644257,207893
48d13b44df58fc30046e45a6d3a2fba3,13bdc3090031f80f,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423294623968527,1685423294761928601,137960
48d13b44df58fc30046e45a6d3a2fba3,1f48cf9121f022e8,13bdc3090031f80f,mobilenet-7576798dcd-v4z5m,resizeImage,1685423294638934431,1685423294761885577,122951
f6466e5d6544fad75640fe5492d868f2,3ed24d3e2cb16c86,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423292930595234,1685423293167663260,237068
f6466e5d6544fad75640fe5492d868f2,4db1e87cd6882335,3ed24d3e2cb16c86,mobilenet-7576798dcd-v4z5m,resizeImage,1685423292949491063,1685423293167620280,218129
4d1af4351702a2c935937c6fa76a88f0,cb822cab011e0b8c,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423291628303142,1685423291789431963,161128
4d1af4351702a2c935937c6fa76a88f0,83b0a290b988c058,cb822cab011e0b8c,mobilenet-7576798dcd-v4z5m,resizeImage,1685423291649156639,1685423291789388936,140232
f75a7b4d2f9427e11a431f829cc045f6,9c598593b44a5e7a,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423299212179326,1685423299385135424,172956
f75a7b4d2f9427e11a431f829cc045f6,97443a350c3ffe18,9c598593b44a5e7a,mobilenet-7576798dcd-v4z5m,resizeImage,1685423299230197487,1685423299385089641,154892
d2adc3fbaf7e944b7a80ffbe1a7c9f90,121eb4246d4d112d,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423291348164571,1685423291691472441,343307
d2adc3fbaf7e944b7a80ffbe1a7c9f90,7a816e101b83cabf,121eb4246d4d112d,mobilenet-7576798dcd-v4z5m,resizeImage,1685423291369966449,1685423291691429588,321463
eec3121bc8f2c558a38aa819e005087f,e88b7085209aca3b,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423294195119402,1685423294344012573,148893
eec3121bc8f2c558a38aa819e005087f,2a284c47c106c514,e88b7085209aca3b,mobilenet-7576798dcd-v4z5m,resizeImage,1685423294216707880,1685423294343968096,127260
c69d792f5044d33a012156b1a796503d,a819c55e16d6844b,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423291640823745,1685423291966403818,325580
c69d792f5044d33a012156b1a796503d,b127140a7a50c912,a819c55e16d6844b,mobilenet-7576798dcd-v4z5m,resizeImage,1685423291702269847,1685423291966363946,264094
8fab90b20d88ac09967703e9e3e93ec9,7f0c4dc112ed3565,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423297676530529,1685423297871854233,195323
8fab90b20d88ac09967703e9e3e93ec9,d5434f7bdd45e83b,7f0c4dc112ed3565,mobilenet-7576798dcd-v4z5m,resizeImage,1685423297694349979,1685423297871812617,177462
523b9a4d65addc61991c14605d91dca0,7aa65a6d21e44bed,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423296586087378,1685423296874438596,288351
523b9a4d65addc61991c14605d91dca0,3be09f53ec6578c0,7aa65a6d21e44bed,mobilenet-7576798dcd-v4z5m,resizeImage,1685423296604037339,1685423296874395694,270358
2533dcacfb249511aad9bce03c199b1a,5b25e173633f08bd,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423293129040449,1685423293402431971,273391
2533dcacfb249511aad9bce03c199b1a,be1c9bad7dbd5304,5b25e173633f08bd,mobilenet-7576798dcd-v4z5m,resizeImage,1685423293174331661,1685423293402387227,228055
9d20465099a6412a5e31d2ce535555b8,5d7a89d51a7b8786,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423294972081560,1685423295210461290,238379
9d20465099a6412a5e31d2ce535555b8,81538f0d7021b4cd,5d7a89d51a7b8786,mobilenet-7576798dcd-v4z5m,resizeImage,1685423294989973478,1685423295210417677,220444
80e4e33d077c106870bbf34f199a5e68,7008b71570fc4b07,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423292943214890,1685423293093634802,150419
80e4e33d077c106870bbf34f199a5e68,b44d42e4667985d7,7008b71570fc4b07,mobilenet-7576798dcd-v4z5m,resizeImage,1685423292960834284,1685423293093590440,132756
3de38c5dcf875afa2f7b15204c30c231,0cf54186d2162b4b,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423301326869139,1685423301589856313,262987
3de38c5dcf875afa2f7b15204c30c231,349228d83ddfa432,0cf54186d2162b4b,mobilenet-7576798dcd-v4z5m,resizeImage,1685423301346366028,1685423301589812040,243446
6f4c245d6e1a8509e328360ca1cdcbb3,56fb7e6e64e5fb29,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423309396981398,1685423309679272970,282291
6f4c245d6e1a8509e328360ca1cdcbb3,4672fc021f0c84a8,56fb7e6e64e5fb29,mobilenet-7576798dcd-v4z5m,resizeImage,1685423309413153740,1685423309679227457,266073
7b9b8a2593b1d6de8902eb99d4bfffa8,2c77ff398a27e374,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423302966527782,1685423303118778059,152250
7b9b8a2593b1d6de8902eb99d4bfffa8,abe3a5d9570fd831,2c77ff398a27e374,mobilenet-7576798dcd-v4z5m,resizeImage,1685423302986309980,1685423303118734102,132424
4009ed753cf32bdf5d00f73419b4ba75,4ab0696823fb2f03,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423309419365310,1685423309580417002,161051
4009ed753cf32bdf5d00f73419b4ba75,42af2dee80de8f9b,4ab0696823fb2f03,mobilenet-7576798dcd-v4z5m,resizeImage,1685423309437236752,1685423309580373313,143136
6bf1c68b67f67197e1f681344748344d,fb329092a5f9f69e,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423306791998140,1685423307039328604,247330
6bf1c68b67f67197e1f681344748344d,0d9c0af14166fbb2,fb329092a5f9f69e,mobilenet-7576798dcd-v4z5m,resizeImage,1685423306806539179,1685423307039285514,232746
de86c8d32e1fa53dbbf949374991e6d1,70aa218de09c3f99,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423305815413438,1685423306020300610,204887
de86c8d32e1fa53dbbf949374991e6d1,e876a3c36a68037b,70aa218de09c3f99,mobilenet-7576798dcd-v4z5m,resizeImage,1685423305835571209,1685423306020255020,184683
863868fff6391db60caff124ed698f58,fca3560c6605cc8d,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423308489025954,1685423308869076489,380050
863868fff6391db60caff124ed698f58,1b382fbf7b6bb72c,fca3560c6605cc8d,mobilenet-7576798dcd-v4z5m,resizeImage,1685423308507250017,1685423308869031249,361781
e4ea1edf3af99e3b8d93a0da8c4801ae,0b9132609d487727,root,mobilenet-7576798dcd-v4z5m,mobilenet,1685423303776605515,1685423303946173985,169568
