TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
30895cb77e4a5aaa9abafbe5ea8ac58a,079fbacc1edc67d0,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966583805158959,1679966583847706901,42547
30895cb77e4a5aaa9abafbe5ea8ac58a,c9d781c866d8e36d,079fbacc1edc67d0,resize-67c6bf74f9-mxr5s,loadImage,1679966583805349639,1679966583847695238,42345
30895cb77e4a5aaa9abafbe5ea8ac58a,648b08d1558c0835,c9d781c866d8e36d,resize-67c6bf74f9-mxr5s,large400,1679966583832745574,1679966583847682977,14937
30895cb77e4a5aaa9abafbe5ea8ac58a,db6299d25ed57a68,648b08d1558c0835,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966583832816488,1679966583847672625,14856
30895cb77e4a5aaa9abafbe5ea8ac58a,c34325238cb96e2b,db6299d25ed57a68,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966583842989136,1679966583847660001,4670
30895cb77e4a5aaa9abafbe5ea8ac58a,4d8db1a4562d238a,c34325238cb96e2b,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966583843037394,1679966583847646196,4608
30895cb77e4a5aaa9abafbe5ea8ac58a,69939e151b23f5a3,4d8db1a4562d238a,resize-67c6bf74f9-mxr5s,large400ImageEncode,1679966583847233358,1679966583847611967,378
aeddbe2fcb64a6ba4aaed7d9f6de9d76,253c180dc7a359bc,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966587935472046,1679966587959506417,24034
aeddbe2fcb64a6ba4aaed7d9f6de9d76,0edf1fa452d61c91,253c180dc7a359bc,resize-67c6bf74f9-mxr5s,loadImage,1679966587935654887,1679966587959497241,23842
aeddbe2fcb64a6ba4aaed7d9f6de9d76,6b5d2a369900658b,0edf1fa452d61c91,resize-67c6bf74f9-mxr5s,less400,1679966587955876961,1679966587959488639,3611
aeddbe2fcb64a6ba4aaed7d9f6de9d76,d8c5053139e81242,6b5d2a369900658b,resize-67c6bf74f9-mxr5s,less400ByteIo,1679966587955951081,1679966587959478055,3526
aeddbe2fcb64a6ba4aaed7d9f6de9d76,3a90b4cb0af9895d,d8c5053139e81242,resize-67c6bf74f9-mxr5s,less400ImageCovert,1679966587955996892,1679966587959467936,3471
aeddbe2fcb64a6ba4aaed7d9f6de9d76,d294e6f81aeab1ab,3a90b4cb0af9895d,resize-67c6bf74f9-mxr5s,less400ImageEncode,1679966587959262034,1679966587959439104,177
c902287f7a89bf2f2bbddab761736ec5,ee8d08974f56259a,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966586776974066,1679966586810670380,33696
c902287f7a89bf2f2bbddab761736ec5,c39589fd3dba853d,ee8d08974f56259a,resize-67c6bf74f9-mxr5s,loadImage,1679966586777163676,1679966586810662289,33498
c902287f7a89bf2f2bbddab761736ec5,d8a043e2c55e0dc5,c39589fd3dba853d,resize-67c6bf74f9-mxr5s,large400,1679966586799707871,1679966586810654098,10946
c902287f7a89bf2f2bbddab761736ec5,04c38f00cbb7e6cf,d8a043e2c55e0dc5,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966586799763853,1679966586810646488,10882
c902287f7a89bf2f2bbddab761736ec5,630cbb8ea9108bfb,04c38f00cbb7e6cf,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966586807110323,1679966586810637624,3527
c902287f7a89bf2f2bbddab761736ec5,42abb1c22b94efde,630cbb8ea9108bfb,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966586807148999,1679966586810628086,3479
c902287f7a89bf2f2bbddab761736ec5,174babcdbe733d46,42abb1c22b94efde,resize-67c6bf74f9-mxr5s,large400ImageEncode,1679966586810359297,1679966586810602256,242
c8036cb4c3d4242e683b94305a074b05,de2a4af324ab2d48,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966586542401375,1679966586574050326,31648
c8036cb4c3d4242e683b94305a074b05,ee27c889e38d8299,de2a4af324ab2d48,resize-67c6bf74f9-mxr5s,loadImage,1679966586542607115,1679966586574040990,31433
c8036cb4c3d4242e683b94305a074b05,445756cf9ed3c81f,ee27c889e38d8299,resize-67c6bf74f9-mxr5s,large400,1679966586563847973,1679966586574032460,10184
c8036cb4c3d4242e683b94305a074b05,59ee37c3be5c861e,445756cf9ed3c81f,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966586563903818,1679966586574025129,10121
c8036cb4c3d4242e683b94305a074b05,e8327ec7e421b4d4,59ee37c3be5c861e,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966586570723395,1679966586574016407,3293
c8036cb4c3d4242e683b94305a074b05,23473c36704ed38d,e8327ec7e421b4d4,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966586570765111,1679966586574006623,3241
c8036cb4c3d4242e683b94305a074b05,489e52347f0603a8,23473c36704ed38d,resize-67c6bf74f9-mxr5s,large400ImageEncode,1679966586573796501,1679966586573982434,185
f532a46b4799b214768ccc41d774baac,3c16833ebe591c29,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966585123554844,1679966585156171095,32616
f532a46b4799b214768ccc41d774baac,c7ed029c4400a077,3c16833ebe591c29,resize-67c6bf74f9-mxr5s,loadImage,1679966585123739354,1679966585156163065,32423
f532a46b4799b214768ccc41d774baac,83974ec4cca2454c,c7ed029c4400a077,resize-67c6bf74f9-mxr5s,large400,1679966585146107786,1679966585156155706,10047
f532a46b4799b214768ccc41d774baac,5db21824d6778c6a,83974ec4cca2454c,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966585146162821,1679966585156148755,9985
f532a46b4799b214768ccc41d774baac,0569578e8bf3cb4c,5db21824d6778c6a,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966585152850284,1679966585156139781,3289
f532a46b4799b214768ccc41d774baac,91b627f297a2a648,0569578e8bf3cb4c,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966585152889458,1679966585156129538,3240
f532a46b4799b214768ccc41d774baac,2dd76bc3c62aeb5b,91b627f297a2a648,resize-67c6bf74f9-mxr5s,large400ImageEncode,1679966585155889437,1679966585156098295,208
80d47ea48686a5b5a4ff68bbe689a746,43b12edf2847d74a,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966587049152417,1679966587081423549,32271
80d47ea48686a5b5a4ff68bbe689a746,cd4fa1e1fbdb888a,43b12edf2847d74a,resize-67c6bf74f9-mxr5s,loadImage,1679966587049327961,1679966587081414091,32086
80d47ea48686a5b5a4ff68bbe689a746,8eeed6b10ea8125f,cd4fa1e1fbdb888a,resize-67c6bf74f9-mxr5s,large400,1679966587071826426,1679966587081405809,9579
80d47ea48686a5b5a4ff68bbe689a746,32b9f320adc178f2,8eeed6b10ea8125f,resize-67c6bf74f9-mxr5s,large400ImageResize,1679966587071884046,1679966587081397983,9513
80d47ea48686a5b5a4ff68bbe689a746,2f3bd2f9ac8016d3,32b9f320adc178f2,resize-67c6bf74f9-mxr5s,large400ByteIo,1679966587078170361,1679966587081388650,3218
80d47ea48686a5b5a4ff68bbe689a746,ac961c1e12c204ee,2f3bd2f9ac8016d3,resize-67c6bf74f9-mxr5s,large400ImageCovert,1679966587078209938,1679966587081377499,3167
80d47ea48686a5b5a4ff68bbe689a746,612804c2e03e59f6,ac961c1e12c204ee,resize-67c6bf74f9-mxr5s,large400ImageEncode,1679966587081135139,1679966587081350893,215
45f2e247730d27d0666db9b139d0ade1,68227ac965e0bdef,root,resize-67c6bf74f9-mxr5s,resizeImage,1679966583661793272,1679966583684130537,22337
45f2e247730d27d0666db9b139d0ade1,1f75e10c121df6f3,68227ac965e0bdef,resize-67c6bf74f9-mxr5s,loadImage,1679966583661989290,1679966583684121751,22132
