TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
98152b0deab79eb84eb5b727c8dcf118,d8704e9fad890b0a,root,resize-9d65498c9-nskq4,resizeImage,1679972042247821055,1679972042284702760,36881
59ade457cce2c454272decbc77a1ec33,01f4b6e3594b6a0a,root,resize-9d65498c9-nskq4,resizeImage,1679972048307640833,1679972048338646465,31005
398b17bcc7cb90d39960dc49719178fc,9e21242db3d91108,root,resize-9d65498c9-nskq4,resizeImage,1679972048476034996,1679972048507201741,31166
b105eaa03b894e9599ed2b41f77503c2,04960b7ba9adb38f,root,resize-9d65498c9-nskq4,resizeImage,1679972043192583373,1679972043224929854,32346
0231e465bc28bf7a28c78d404ab13271,781411337ac261bf,root,resize-9d65498c9-nskq4,resizeImage,1679972049146663381,1679972049179860570,33197
ac7ba4bbc67e93af469cd973c3ebb8a8,07d843ca0b80ff92,root,resize-9d65498c9-nskq4,resizeImage,1679972044268437569,1679972044300116881,31679
75508e7b8257ce8a711d5a9ee74cdfb7,300123859fb95893,root,resize-9d65498c9-nskq4,resizeImage,1679972049632126364,1679972049653361311,21234
75508e7b8257ce8a711d5a9ee74cdfb7,e8e0505e529a5fba,300123859fb95893,resize-9d65498c9-nskq4,less400ImageCovert,1679972049650489977,1679972049653334446,2844
52bcfc977af65e8fe272085a9ce1529a,d06702c8e25c6b82,root,resize-9d65498c9-nskq4,resizeImage,1679972046823019369,1679972046845325476,22306
52bcfc977af65e8fe272085a9ce1529a,8a891df269c7c172,d06702c8e25c6b82,resize-9d65498c9-nskq4,less400ImageCovert,1679972046842106103,1679972046845294607,3188
1f5a72a82ecb4628ce0636644a78d014,eced426c7d16d206,root,resize-9d65498c9-nskq4,resizeImage,1679972043752808624,1679972043781591434,28782
e407c9557d0b8246716a4d0ee305642b,c8ff5029d8b01924,root,resize-9d65498c9-nskq4,resizeImage,1679972040237103083,1679972040259384338,22281
e407c9557d0b8246716a4d0ee305642b,51c1eab4a75d7f19,c8ff5029d8b01924,resize-9d65498c9-nskq4,less400ImageCovert,1679972040256292815,1679972040259354015,3061
4df9f522b1085420b7e764066e09e13b,3ad86f9cc2359b29,root,resize-9d65498c9-nskq4,resizeImage,1679972041953038199,1679972041988406551,35368
b566ae2699465c7901e80ec49b93b29b,1e53e0202c804666,root,resize-9d65498c9-nskq4,resizeImage,1679972046352074538,1679972046372607934,20533
b566ae2699465c7901e80ec49b93b29b,60a9a7ce78791b48,1e53e0202c804666,resize-9d65498c9-nskq4,less400ImageCovert,1679972046371456787,1679972046372581756,1124
bc24a4abc58c0e5697e2255bac660d5a,c15e5bccaa8d8954,root,resize-9d65498c9-nskq4,resizeImage,1679972046633278564,1679972046656322390,23043
