TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
8fdabee5ce197ccaae36d33991f8ec26,2cd2ecff7f528cba,root,mobilenet-68676f5fdf-rlk8w,mobilenet,1685381408259393709,1685381408603479390,344085
8fdabee5ce197ccaae36d33991f8ec26,320b4d78acc8adbc,2cd2ecff7f528cba,mobilenet-68676f5fdf-rlk8w,loadImage,1685381408259591313,1685381408603471121,343879
8fdabee5ce197ccaae36d33991f8ec26,c10d2b5f51bd4f9f,320b4d78acc8adbc,mobilenet-68676f5fdf-rlk8w,resizeImage,1685381408277211346,1685381408603462349,326251
8fdabee5ce197ccaae36d33991f8ec26,aa08d3ef36fcd6d6,c10d2b5f51bd4f9f,mobilenet-68676f5fdf-rlk8w,resizeTargetSize,1685381408304328837,1685381408603449963,299121
8fdabee5ce197ccaae36d33991f8ec26,84cc95fad7115a93,aa08d3ef36fcd6d6,mobilenet-68676f5fdf-rlk8w,convertImage,1685381408319325269,1685381408603439853,284114
8fdabee5ce197ccaae36d33991f8ec26,7c73b23f538d5feb,84cc95fad7115a93,mobilenet-68676f5fdf-rlk8w,resizeXimg,1685381408324740303,1685381408603431199,278690
8fdabee5ce197ccaae36d33991f8ec26,bbc12dde2444210e,7c73b23f538d5feb,mobilenet-68676f5fdf-rlk8w,preprocessX,1685381408341546940,1685381408603422778,261875
8fdabee5ce197ccaae36d33991f8ec26,29b9a678c641c418,bbc12dde2444210e,mobilenet-68676f5fdf-rlk8w,getSession,1685381408342103489,1685381408603414000,261310
8fdabee5ce197ccaae36d33991f8ec26,def6af018f9b3d23,29b9a678c641c418,mobilenet-68676f5fdf-rlk8w,getModelmeta,1685381408429785349,1685381408603403224,173617
8fdabee5ce197ccaae36d33991f8ec26,7b0fea4040e8a24e,def6af018f9b3d23,mobilenet-68676f5fdf-rlk8w,runSession,1685381408459991507,1685381408603392152,143400
8fdabee5ce197ccaae36d33991f8ec26,b5b4da7592cd3408,7b0fea4040e8a24e,mobilenet-68676f5fdf-rlk8w,readLables,1685381408602953423,1685381408603358438,405
1576ec42da69d7d9dc250687d37f3082,6713d4e5ed198965,root,mobilenet-68676f5fdf-rlk8w,mobilenet,1685381403609867481,1685381403848179474,238311
1576ec42da69d7d9dc250687d37f3082,83c1d5121b5453b2,6713d4e5ed198965,mobilenet-68676f5fdf-rlk8w,loadImage,1685381403610088261,1685381403848171193,238082
1576ec42da69d7d9dc250687d37f3082,c900ee69f712603f,83c1d5121b5453b2,mobilenet-68676f5fdf-rlk8w,resizeImage,1685381403627438476,1685381403848161739,220723
1576ec42da69d7d9dc250687d37f3082,88bfb302adb0a5bf,c900ee69f712603f,mobilenet-68676f5fdf-rlk8w,resizeTargetSize,1685381403648700595,1685381403848149452,199448
1576ec42da69d7d9dc250687d37f3082,77f80c4c36ccdf47,88bfb302adb0a5bf,mobilenet-68676f5fdf-rlk8w,convertImage,1685381403661353456,1685381403848139416,186785
1576ec42da69d7d9dc250687d37f3082,5d006678ea1cdf73,77f80c4c36ccdf47,mobilenet-68676f5fdf-rlk8w,resizeXimg,1685381403665802090,1685381403848130692,182328
1576ec42da69d7d9dc250687d37f3082,1468d3ba7dd1bd64,5d006678ea1cdf73,mobilenet-68676f5fdf-rlk8w,preprocessX,1685381403679190545,1685381403848122055,168931
1576ec42da69d7d9dc250687d37f3082,669af62041973815,1468d3ba7dd1bd64,mobilenet-68676f5fdf-rlk8w,getSession,1685381403679753732,1685381403848113363,168359
1576ec42da69d7d9dc250687d37f3082,11df57228a12a016,669af62041973815,mobilenet-68676f5fdf-rlk8w,getModelmeta,1685381403768456556,1685381403848102118,79645
1576ec42da69d7d9dc250687d37f3082,0f382a691b5b3b13,11df57228a12a016,mobilenet-68676f5fdf-rlk8w,runSession,1685381403798652907,1685381403848091494,49438
1576ec42da69d7d9dc250687d37f3082,eaf6cbf62065803a,0f382a691b5b3b13,mobilenet-68676f5fdf-rlk8w,readLables,1685381403847626328,1685381403848056976,430
5f9b2d858e2f09606430b9c92b38642d,2b95f1d3e16bd137,root,mobilenet-68676f5fdf-rlk8w,mobilenet,1685381406415461244,1685381406669436252,253975
5f9b2d858e2f09606430b9c92b38642d,a4b69f75a20c204b,2b95f1d3e16bd137,mobilenet-68676f5fdf-rlk8w,loadImage,1685381406415653963,1685381406669427439,253773
5f9b2d858e2f09606430b9c92b38642d,81624005c8a0232f,a4b69f75a20c204b,mobilenet-68676f5fdf-rlk8w,resizeImage,1685381406430150797,1685381406669417874,239267
5f9b2d858e2f09606430b9c92b38642d,1987b08f17068ad2,81624005c8a0232f,mobilenet-68676f5fdf-rlk8w,resizeTargetSize,1685381406451244534,1685381406669404837,218160
5f9b2d858e2f09606430b9c92b38642d,c1d881a3a58e8549,1987b08f17068ad2,mobilenet-68676f5fdf-rlk8w,convertImage,1685381406465634189,1685381406669394127,203759
5f9b2d858e2f09606430b9c92b38642d,3535662a5e994e03,c1d881a3a58e8549,mobilenet-68676f5fdf-rlk8w,resizeXimg,1685381406470578020,1685381406669385486,198807
5f9b2d858e2f09606430b9c92b38642d,5538e87344e97b40,3535662a5e994e03,mobilenet-68676f5fdf-rlk8w,preprocessX,1685381406487741854,1685381406669376212,181634
5f9b2d858e2f09606430b9c92b38642d,a8363e89010be621,5538e87344e97b40,mobilenet-68676f5fdf-rlk8w,getSession,1685381406488252325,1685381406669367382,181115
5f9b2d858e2f09606430b9c92b38642d,c593cd560f73f9a3,a8363e89010be621,mobilenet-68676f5fdf-rlk8w,getModelmeta,1685381406583290539,1685381406669355048,86064
5f9b2d858e2f09606430b9c92b38642d,a770e1c42d9d43f3,c593cd560f73f9a3,mobilenet-68676f5fdf-rlk8w,runSession,1685381406613441303,1685381406669342662,55901
5f9b2d858e2f09606430b9c92b38642d,e14657b00cf25b30,a770e1c42d9d43f3,mobilenet-68676f5fdf-rlk8w,readLables,1685381406668879466,1685381406669307431,427
afb34d5b0dd1c5516f744982ba87b297,5c9628efe862f928,root,mobilenet-68676f5fdf-rlk8w,mobilenet,1685381404779176005,1685381404998836553,219660
afb34d5b0dd1c5516f744982ba87b297,c40ac92f14c45383,5c9628efe862f928,mobilenet-68676f5fdf-rlk8w,loadImage,1685381404779350583,1685381404998827780,219477
afb34d5b0dd1c5516f744982ba87b297,0d4fa3f68efd388b,c40ac92f14c45383,mobilenet-68676f5fdf-rlk8w,resizeImage,1685381404793773021,1685381404998818777,205045
afb34d5b0dd1c5516f744982ba87b297,d7200a5e2e59ce53,0d4fa3f68efd388b,mobilenet-68676f5fdf-rlk8w,resizeTargetSize,1685381404814526723,1685381404998807071,184280
