TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
3622132d0c07f0fe080ac8794ebef8f4,ee2c08bfd05a8207,root,mobilenet-864f7697b6-km7s7,mobilenet,1685214636052056990,1685214636241897904,189840
3622132d0c07f0fe080ac8794ebef8f4,ecc17112751643c6,ee2c08bfd05a8207,mobilenet-864f7697b6-km7s7,loadImage,1685214636052243981,1685214636241888504,189644
3622132d0c07f0fe080ac8794ebef8f4,2fa0d57a065ef9df,ecc17112751643c6,mobilenet-864f7697b6-km7s7,resizeImage,1685214636073469379,1685214636241879060,168409
3622132d0c07f0fe080ac8794ebef8f4,98e64c7ba6efc96e,2fa0d57a065ef9df,mobilenet-864f7697b6-km7s7,resizeTargetSize,1685214636103043384,1685214636241866007,138822
3622132d0c07f0fe080ac8794ebef8f4,7e1a31df66fbcabb,98e64c7ba6efc96e,mobilenet-864f7697b6-km7s7,convertImage,1685214636120247047,1685214636241855860,121608
3622132d0c07f0fe080ac8794ebef8f4,4c25b0783f22b936,7e1a31df66fbcabb,mobilenet-864f7697b6-km7s7,resizeXimg,1685214636125648745,1685214636241847302,116198
3622132d0c07f0fe080ac8794ebef8f4,03747910c0e53291,4c25b0783f22b936,mobilenet-864f7697b6-km7s7,preprocessX,1685214636143918629,1685214636241837914,97919
3622132d0c07f0fe080ac8794ebef8f4,05389c5c222b5d43,03747910c0e53291,mobilenet-864f7697b6-km7s7,getSession,1685214636144460129,1685214636241809395,97349
3622132d0c07f0fe080ac8794ebef8f4,0908c34682258abb,05389c5c222b5d43,mobilenet-864f7697b6-km7s7,getModelmeta,1685214636203588351,1685214636241798135,38209
3622132d0c07f0fe080ac8794ebef8f4,456452963d9501bf,0908c34682258abb,mobilenet-864f7697b6-km7s7,runSession,1685214636233771969,1685214636241786822,8014
3622132d0c07f0fe080ac8794ebef8f4,09b0c4183bddaf02,456452963d9501bf,mobilenet-864f7697b6-km7s7,readLables,1685214636241345827,1685214636241757289,411
3d83ce30cc11ebb3d1455b1a84e52a6c,8b6de829a94eb7c1,root,mobilenet-864f7697b6-km7s7,mobilenet,1685214638535201822,1685214638708669896,173468
3d83ce30cc11ebb3d1455b1a84e52a6c,d840e0603ac5cef2,8b6de829a94eb7c1,mobilenet-864f7697b6-km7s7,loadImage,1685214638535386980,1685214638708659951,173272
3d83ce30cc11ebb3d1455b1a84e52a6c,3d22fcfb975edf8c,d840e0603ac5cef2,mobilenet-864f7697b6-km7s7,resizeImage,1685214638552647524,1685214638708650319,156002
3d83ce30cc11ebb3d1455b1a84e52a6c,9d2be55d9d2492de,3d22fcfb975edf8c,mobilenet-864f7697b6-km7s7,resizeTargetSize,1685214638575805387,1685214638708638253,132832
3d83ce30cc11ebb3d1455b1a84e52a6c,8026fa0b957b6c97,9d2be55d9d2492de,mobilenet-864f7697b6-km7s7,convertImage,1685214638589006837,1685214638708628289,119621
3d83ce30cc11ebb3d1455b1a84e52a6c,a1779865fafc11af,8026fa0b957b6c97,mobilenet-864f7697b6-km7s7,resizeXimg,1685214638593660910,1685214638708619607,114958
3d83ce30cc11ebb3d1455b1a84e52a6c,db32519338ccff68,a1779865fafc11af,mobilenet-864f7697b6-km7s7,preprocessX,1685214638609140882,1685214638708610822,99469
3d83ce30cc11ebb3d1455b1a84e52a6c,8a1ab408918bcb10,db32519338ccff68,mobilenet-864f7697b6-km7s7,getSession,1685214638609648687,1685214638708601280,98952
3d83ce30cc11ebb3d1455b1a84e52a6c,60d4ee26f3743398,8a1ab408918bcb10,mobilenet-864f7697b6-km7s7,getModelmeta,1685214638671497991,1685214638708589694,37091
3d83ce30cc11ebb3d1455b1a84e52a6c,5b335f2e5400023b,60d4ee26f3743398,mobilenet-864f7697b6-km7s7,runSession,1685214638701659877,1685214638708578656,6918
3d83ce30cc11ebb3d1455b1a84e52a6c,c19151517b52ca92,5b335f2e5400023b,mobilenet-864f7697b6-km7s7,readLables,1685214638708152016,1685214638708548443,396
6d59814b47a6cba38ba50f87ece62cbb,b579b01bf88a0210,root,mobilenet-864f7697b6-km7s7,mobilenet,1685214637360156821,1685214637525099196,164942
6d59814b47a6cba38ba50f87ece62cbb,1121c25b1c8102f6,b579b01bf88a0210,mobilenet-864f7697b6-km7s7,loadImage,1685214637360344282,1685214637525090468,164746
