TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
23fab063f9831ea8b2a16fe450bd0c0a,34b33d513cf2fd90,root,mobilenet-7b9f9b9965-lfl7z,mobilenet,1685427968552808166,1685427968759855581,207047
23fab063f9831ea8b2a16fe450bd0c0a,f3aa3fac01a0a45c,34b33d513cf2fd90,mobilenet-7b9f9b9965-lfl7z,loadImage,1685427968553035349,1685427968759846724,206811
23fab063f9831ea8b2a16fe450bd0c0a,66edc293fbbd1856,f3aa3fac01a0a45c,mobilenet-7b9f9b9965-lfl7z,resizeImage,1685427968574962267,1685427968759837750,184875
23fab063f9831ea8b2a16fe450bd0c0a,48ad8ced831cce0f,66edc293fbbd1856,mobilenet-7b9f9b9965-lfl7z,resizeTargetSize,1685427968602705414,1685427968759825737,157120
23fab063f9831ea8b2a16fe450bd0c0a,4d811ce653eae2a3,48ad8ced831cce0f,mobilenet-7b9f9b9965-lfl7z,convertImage,1685427968618179258,1685427968759814853,141635
23fab063f9831ea8b2a16fe450bd0c0a,d3e2712cd1f77d60,4d811ce653eae2a3,mobilenet-7b9f9b9965-lfl7z,resizeXimg,1685427968623496233,1685427968759806085,136309
23fab063f9831ea8b2a16fe450bd0c0a,dc4b265aac6f2605,d3e2712cd1f77d60,mobilenet-7b9f9b9965-lfl7z,preprocessX,1685427968639619934,1685427968759797922,120177
23fab063f9831ea8b2a16fe450bd0c0a,649c8d50ac4a1c76,dc4b265aac6f2605,mobilenet-7b9f9b9965-lfl7z,getSession,1685427968640218443,1685427968759788944,119570
23fab063f9831ea8b2a16fe450bd0c0a,1deb3187f4c17d1e,649c8d50ac4a1c76,mobilenet-7b9f9b9965-lfl7z,getModelmeta,1685427968728069708,1685427968759777578,31707
23fab063f9831ea8b2a16fe450bd0c0a,36557e98dbde817f,1deb3187f4c17d1e,mobilenet-7b9f9b9965-lfl7z,runSession,1685427968728113320,1685427968759755556,31642
23fab063f9831ea8b2a16fe450bd0c0a,e0b82e42b59802c9,36557e98dbde817f,mobilenet-7b9f9b9965-lfl7z,readLables,1685427968759309401,1685427968759724040,414
cadab1b34313776c98da9a24736aaa43,ae43a81a5cedda70,root,mobilenet-7b9f9b9965-lfl7z,mobilenet,1685427966967851856,1685427967166726766,198874
cadab1b34313776c98da9a24736aaa43,dd8437d9531bcc27,ae43a81a5cedda70,mobilenet-7b9f9b9965-lfl7z,loadImage,1685427966968054473,1685427967166717297,198662
cadab1b34313776c98da9a24736aaa43,cb8beb893ad2bfa4,dd8437d9531bcc27,mobilenet-7b9f9b9965-lfl7z,resizeImage,1685427966987642260,1685427967166707500,179065
cadab1b34313776c98da9a24736aaa43,6106b6a3f9b0efee,cb8beb893ad2bfa4,mobilenet-7b9f9b9965-lfl7z,resizeTargetSize,1685427967013455808,1685427967166693484,153237
cadab1b34313776c98da9a24736aaa43,d95e587e19334a62,6106b6a3f9b0efee,mobilenet-7b9f9b9965-lfl7z,convertImage,1685427967026977097,1685427967166683038,139705
cadab1b34313776c98da9a24736aaa43,83cfbf8ed16dc7d2,d95e587e19334a62,mobilenet-7b9f9b9965-lfl7z,resizeXimg,1685427967032086523,1685427967166674177,134587
cadab1b34313776c98da9a24736aaa43,90c864d40e7140ce,83cfbf8ed16dc7d2,mobilenet-7b9f9b9965-lfl7z,preprocessX,1685427967048817089,1685427967166665329,117848
cadab1b34313776c98da9a24736aaa43,70d120047dd24b34,90c864d40e7140ce,mobilenet-7b9f9b9965-lfl7z,getSession,1685427967049323404,1685427967166655895,117332
cadab1b34313776c98da9a24736aaa43,d329e0a921a7dc0e,70d120047dd24b34,mobilenet-7b9f9b9965-lfl7z,getModelmeta,1685427967134691851,1685427967166643917,31952
cadab1b34313776c98da9a24736aaa43,a0027363547769ac,d329e0a921a7dc0e,mobilenet-7b9f9b9965-lfl7z,runSession,1685427967134735368,1685427967166632664,31897
cadab1b34313776c98da9a24736aaa43,031a0a5868d53fd8,a0027363547769ac,mobilenet-7b9f9b9965-lfl7z,readLables,1685427967166154106,1685427967166599656,445
b0ed7152ff8f23723fb2686e6f6605d6,81e8999ec51b938a,root,mobilenet-7b9f9b9965-lfl7z,mobilenet,1685427961870433982,1685427962113392331,242958
b0ed7152ff8f23723fb2686e6f6605d6,641ee712ecf29f01,81e8999ec51b938a,mobilenet-7b9f9b9965-lfl7z,loadImage,1685427961870637629,1685427962113374422,242736
b0ed7152ff8f23723fb2686e6f6605d6,022cc22c7080cf0f,641ee712ecf29f01,mobilenet-7b9f9b9965-lfl7z,resizeImage,1685427961886611649,1685427962113363949,226752
b0ed7152ff8f23723fb2686e6f6605d6,0085bae31b1623c7,022cc22c7080cf0f,mobilenet-7b9f9b9965-lfl7z,resizeTargetSize,1685427961909943165,1685427962113351277,203408
b0ed7152ff8f23723fb2686e6f6605d6,05bc25c917a2bcef,0085bae31b1623c7,mobilenet-7b9f9b9965-lfl7z,convertImage,1685427961928441653,1685427962113335806,184894
b0ed7152ff8f23723fb2686e6f6605d6,669dcaf757cb3059,05bc25c917a2bcef,mobilenet-7b9f9b9965-lfl7z,resizeXimg,1685427961934317838,1685427962113327231,179009
b0ed7152ff8f23723fb2686e6f6605d6,64ff64081062a9d9,669dcaf757cb3059,mobilenet-7b9f9b9965-lfl7z,preprocessX,1685427961952366816,1685427962113318195,160951
b0ed7152ff8f23723fb2686e6f6605d6,ee6cd0c7e60dd7be,64ff64081062a9d9,mobilenet-7b9f9b9965-lfl7z,getSession,1685427961952990546,1685427962113309637,160319
b0ed7152ff8f23723fb2686e6f6605d6,f5b9eda79b3318cf,ee6cd0c7e60dd7be,mobilenet-7b9f9b9965-lfl7z,getModelmeta,1685427962040966028,1685427962113298156,72332
b0ed7152ff8f23723fb2686e6f6605d6,e37ee796a0e70375,f5b9eda79b3318cf,mobilenet-7b9f9b9965-lfl7z,runSession,1685427962041009678,1685427962113286693,72277
b0ed7152ff8f23723fb2686e6f6605d6,20aad0c041dd089c,e37ee796a0e70375,mobilenet-7b9f9b9965-lfl7z,readLables,1685427962112817767,1685427962113254151,436
a2a3d8cfa84eb1a81111c7368e1b2872,bd8922fbf3e153af,root,mobilenet-7b9f9b9965-lfl7z,mobilenet,1685427964035464781,1685427964333058725,297593
a2a3d8cfa84eb1a81111c7368e1b2872,385886c2f3b6396a,bd8922fbf3e153af,mobilenet-7b9f9b9965-lfl7z,loadImage,1685427964035666091,1685427964333050261,297384
a2a3d8cfa84eb1a81111c7368e1b2872,c98291a9f1501186,385886c2f3b6396a,mobilenet-7b9f9b9965-lfl7z,resizeImage,1685427964059155492,1685427964333040365,273884
a2a3d8cfa84eb1a81111c7368e1b2872,138f8fac06bc7d22,c98291a9f1501186,mobilenet-7b9f9b9965-lfl7z,resizeTargetSize,1685427964112296041,1685427964333027591,220731
a2a3d8cfa84eb1a81111c7368e1b2872,be2240f103567b18,138f8fac06bc7d22,mobilenet-7b9f9b9965-lfl7z,convertImage,1685427964142288411,1685427964333016980,190728
a2a3d8cfa84eb1a81111c7368e1b2872,3e95ae35da166dea,be2240f103567b18,mobilenet-7b9f9b9965-lfl7z,resizeXimg,1685427964151362294,1685427964333008959,181646
a2a3d8cfa84eb1a81111c7368e1b2872,958c4fae0040e715,3e95ae35da166dea,mobilenet-7b9f9b9965-lfl7z,preprocessX,1685427964167308849,1685427964333000416,165691
a2a3d8cfa84eb1a81111c7368e1b2872,ab7baba421e2501f,958c4fae0040e715,mobilenet-7b9f9b9965-lfl7z,getSession,1685427964167905251,1685427964332986731,165081
a2a3d8cfa84eb1a81111c7368e1b2872,22794d71382935d5,ab7baba421e2501f,mobilenet-7b9f9b9965-lfl7z,getModelmeta,1685427964258878539,1685427964332975604,74097
a2a3d8cfa84eb1a81111c7368e1b2872,fc51d2c297ccd555,22794d71382935d5,mobilenet-7b9f9b9965-lfl7z,runSession,1685427964258922208,1685427964332964225,74042
a2a3d8cfa84eb1a81111c7368e1b2872,bd92122473c7f180,fc51d2c297ccd555,mobilenet-7b9f9b9965-lfl7z,readLables,1685427964332481915,1685427964332915616,433
bf1dbd44400686db9c47d17f23f2fc24,87814c4d835fc832,root,mobilenet-7b9f9b9965-lfl7z,mobilenet,1685427963915928690,1685427964150582995,234654
bf1dbd44400686db9c47d17f23f2fc24,1bdd9cd0e9a9b121,87814c4d835fc832,mobilenet-7b9f9b9965-lfl7z,loadImage,1685427963916133492,1685427964150573382,234439
bf1dbd44400686db9c47d17f23f2fc24,42b0cdb5778eb1b8,1bdd9cd0e9a9b121,mobilenet-7b9f9b9965-lfl7z,resizeImage,1685427963930948238,1685427964150563978,219615
bf1dbd44400686db9c47d17f23f2fc24,7b05ad954206ec8f,42b0cdb5778eb1b8,mobilenet-7b9f9b9965-lfl7z,resizeTargetSize,1685427963948791251,1685427964150551482,201760
bf1dbd44400686db9c47d17f23f2fc24,c311ade1cb93fe29,7b05ad954206ec8f,mobilenet-7b9f9b9965-lfl7z,convertImage,1685427963961573002,1685427964150540282,188967
bf1dbd44400686db9c47d17f23f2fc24,cb54e80edd788cd9,c311ade1cb93fe29,mobilenet-7b9f9b9965-lfl7z,resizeXimg,1685427963966046183,1685427964150531865,184485
bf1dbd44400686db9c47d17f23f2fc24,1702dca68ef22b15,cb54e80edd788cd9,mobilenet-7b9f9b9965-lfl7z,preprocessX,1685427963981471085,1685427964150523678,169052
bf1dbd44400686db9c47d17f23f2fc24,60e55dadeb6d8d30,1702dca68ef22b15,mobilenet-7b9f9b9965-lfl7z,getSession,1685427963982057495,1685427964150514392,168456
bf1dbd44400686db9c47d17f23f2fc24,6c8106f86f7ea588,60e55dadeb6d8d30,mobilenet-7b9f9b9965-lfl7z,getModelmeta,1685427964070040759,1685427964150502914,80462
bf1dbd44400686db9c47d17f23f2fc24,cd7a10e866911ac3,6c8106f86f7ea588,mobilenet-7b9f9b9965-lfl7z,runSession,1685427964070083894,1685427964150491618,80407
bf1dbd44400686db9c47d17f23f2fc24,f676e81ca110e758,cd7a10e866911ac3,mobilenet-7b9f9b9965-lfl7z,readLables,1685427964150041270,1685427964150459433,418
f8318ceab29af7e49df59e65616249f6,510bd937201c5f64,root,mobilenet-7b9f9b9965-lfl7z,mobilenet,1685427963176157345,1685427963347974086,171816
f8318ceab29af7e49df59e65616249f6,bb56c7db5413b57f,510bd937201c5f64,mobilenet-7b9f9b9965-lfl7z,loadImage,1685427963176353302,1685427963347964941,171611
f8318ceab29af7e49df59e65616249f6,416adefb1a53b682,bb56c7db5413b57f,mobilenet-7b9f9b9965-lfl7z,resizeImage,1685427963191980380,1685427963347955615,155975
f8318ceab29af7e49df59e65616249f6,e5f68666e68e0f05,416adefb1a53b682,mobilenet-7b9f9b9965-lfl7z,resizeTargetSize,1685427963220805196,1685427963347943029,127137
f8318ceab29af7e49df59e65616249f6,aaf60f450de96861,e5f68666e68e0f05,mobilenet-7b9f9b9965-lfl7z,convertImage,1685427963239941787,1685427963347932661,107990
f8318ceab29af7e49df59e65616249f6,f3b0d5fe0f88b3d4,aaf60f450de96861,mobilenet-7b9f9b9965-lfl7z,resizeXimg,1685427963246378271,1685427963347924052,101545
f8318ceab29af7e49df59e65616249f6,ca6f4541381085ff,f3b0d5fe0f88b3d4,mobilenet-7b9f9b9965-lfl7z,preprocessX,1685427963266360183,1685427963347915856,81555
f8318ceab29af7e49df59e65616249f6,17ae19cb56c5b835,ca6f4541381085ff,mobilenet-7b9f9b9965-lfl7z,getSession,1685427963266909009,1685427963347906479,80997
f8318ceab29af7e49df59e65616249f6,5d58af174222c8e7,17ae19cb56c5b835,mobilenet-7b9f9b9965-lfl7z,getModelmeta,1685427963334370926,1685427963347894766,13523
f8318ceab29af7e49df59e65616249f6,b50c0f175be34e0e,5d58af174222c8e7,mobilenet-7b9f9b9965-lfl7z,runSession,1685427963334416931,1685427963347884047,13467
f8318ceab29af7e49df59e65616249f6,7a28db55841d700b,b50c0f175be34e0e,mobilenet-7b9f9b9965-lfl7z,readLables,1685427963347425569,1685427963347851625,426
368a64f211e71de3d77aa56c4f008b27,2ddd7cf1b35cf99b,root,mobilenet-7b9f9b9965-lfl7z,mobilenet,1685427966628069916,1685427966778111978,150042
368a64f211e71de3d77aa56c4f008b27,982bd2d736edf879,2ddd7cf1b35cf99b,mobilenet-7b9f9b9965-lfl7z,loadImage,1685427966628284253,1685427966778102992,149818
368a64f211e71de3d77aa56c4f008b27,8fc99bfacda03cf5,982bd2d736edf879,mobilenet-7b9f9b9965-lfl7z,resizeImage,1685427966646641749,1685427966778094189,131452
368a64f211e71de3d77aa56c4f008b27,fdff6829f284851e,8fc99bfacda03cf5,mobilenet-7b9f9b9965-lfl7z,resizeTargetSize,1685427966670766629,1685427966778082036,107315
368a64f211e71de3d77aa56c4f008b27,f5c53589f83e9f55,fdff6829f284851e,mobilenet-7b9f9b9965-lfl7z,convertImage,1685427966683362803,1685427966778071005,94708
368a64f211e71de3d77aa56c4f008b27,3c1d63c8f8891028,f5c53589f83e9f55,mobilenet-7b9f9b9965-lfl7z,resizeXimg,1685427966688474804,1685427966778062902,89588
368a64f211e71de3d77aa56c4f008b27,84b28f494e4188b8,3c1d63c8f8891028,mobilenet-7b9f9b9965-lfl7z,preprocessX,1685427966702976969,1685427966778054484,75077
368a64f211e71de3d77aa56c4f008b27,7019422c7ce2011b,84b28f494e4188b8,mobilenet-7b9f9b9965-lfl7z,getSession,1685427966703542481,1685427966778045775,74503
368a64f211e71de3d77aa56c4f008b27,4252bf126be637eb,7019422c7ce2011b,mobilenet-7b9f9b9965-lfl7z,getModelmeta,1685427966770637126,1685427966778034197,7397
368a64f211e71de3d77aa56c4f008b27,d6d8d4eb4436c971,4252bf126be637eb,mobilenet-7b9f9b9965-lfl7z,runSession,1685427966770694566,1685427966778022190,7327
368a64f211e71de3d77aa56c4f008b27,447ec435c3cebdee,d6d8d4eb4436c971,mobilenet-7b9f9b9965-lfl7z,readLables,1685427966777487521,1685427966777979958,492
f7c5ec2f0da454d49b1b318b6cd9d400,068315b4b0c19ec3,root,mobilenet-7b9f9b9965-lfl7z,mobilenet,1685427968631470260,1685427968898856182,267385
f7c5ec2f0da454d49b1b318b6cd9d400,ade5317b5bba34e6,068315b4b0c19ec3,mobilenet-7b9f9b9965-lfl7z,loadImage,1685427968631680987,1685427968898847394,267166
f7c5ec2f0da454d49b1b318b6cd9d400,a610240db7659177,ade5317b5bba34e6,mobilenet-7b9f9b9965-lfl7z,resizeImage,1685427968650174233,1685427968898838426,248664
f7c5ec2f0da454d49b1b318b6cd9d400,37de015fce60a898,a610240db7659177,mobilenet-7b9f9b9965-lfl7z,resizeTargetSize,1685427968699527277,1685427968898826287,199299
f7c5ec2f0da454d49b1b318b6cd9d400,93f18975e41d92d4,37de015fce60a898,mobilenet-7b9f9b9965-lfl7z,convertImage,1685427968717055788,1685427968898816070,181760
f7c5ec2f0da454d49b1b318b6cd9d400,588185f76bcd4f86,93f18975e41d92d4,mobilenet-7b9f9b9965-lfl7z,resizeXimg,1685427968723093796,1685427968898807496,175713
